Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;TotalErrors;EyeTrackerPos;EyeTrackerDir
1:10:932;None;None;X=-74.432 Y=-196.779 Z=-64.150;P=43.594818 Y=-100.769463 R=13.218697;X=3.784 Y=-264.422 Z=-54.765;P=-52.322582 Y=23.397589 R=152.970840;X=-65.676 Y=-218.213 Z=13.666;P=-53.489559 Y=49.114342 R=9.281966;3;1;X=-64.030 Y=-216.193 Z=12.515;X=0.228 Y=0.335 Z=-0.914
1:11:433;None;None;X=-87.562 Y=-214.456 Z=-60.073;P=43.592670 Y=-100.774147 R=13.214194;X=-34.889 Y=-220.549 Z=-21.204;P=-2.554450 Y=48.836742 R=115.555428;X=-70.329 Y=-236.206 Z=16.348;P=-47.712101 Y=22.345751 R=19.243328;3;1;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:11:932;None;None;X=-88.916 Y=-214.878 Z=-59.569;P=43.592636 Y=-100.774162 R=13.214243;X=-32.886 Y=-219.639 Z=-7.000;P=15.159317 Y=37.696774 R=104.653549;X=-77.048 Y=-233.267 Z=17.516;P=-43.280689 Y=28.034161 R=14.211466;3;1;X=-76.097 Y=-233.659 Z=16.795;X=0.586 Y=0.346 Z=-0.733
1:12:431;None;None;X=-88.916 Y=-214.878 Z=-59.569;P=43.592636 Y=-100.774162 R=13.214243;X=-35.647 Y=-216.327 Z=-8.314;P=15.303372 Y=38.315208 R=109.596550;X=-80.079 Y=-228.799 Z=18.277;P=-39.729004 Y=24.227551 R=15.700809;3;1;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:12:930;None;None;X=-88.916 Y=-214.878 Z=-59.569;P=43.592636 Y=-100.774162 R=13.214243;X=-36.073 Y=-214.936 Z=-7.388;P=14.725512 Y=38.215153 R=111.033394;X=-80.611 Y=-227.585 Z=18.229;P=-39.285610 Y=23.558254 R=14.730868;3;1;X=-80.110 Y=-227.387 Z=17.599;X=0.679 Y=0.262 Z=-0.685
1:13:432;None;None;X=-88.916 Y=-214.878 Z=-59.569;P=43.592636 Y=-100.774162 R=13.214243;X=-35.965 Y=-212.900 Z=-7.777;P=15.426965 Y=40.247887 R=113.698738;X=-80.994 Y=-225.055 Z=17.685;P=-41.486740 Y=26.844107 R=12.429012;3;1;X=-80.383 Y=-225.325 Z=17.068;X=0.662 Y=0.321 Z=-0.677
1:13:932;None;None;X=-88.916 Y=-214.878 Z=-59.569;P=43.592636 Y=-100.774162 R=13.214243;X=-34.601 Y=-214.617 Z=-11.934;P=11.836492 Y=37.115982 R=116.451164;X=-78.971 Y=-219.058 Z=16.874;P=-41.576717 Y=15.530415 R=16.011381;3;1;X=-79.483 Y=-218.719 Z=16.227;X=0.775 Y=0.018 Z=-0.631
1:14:431;None;None;X=-77.832 Y=-212.260 Z=-44.807;P=-40.325905 Y=179.006241 R=-7.151387;X=-26.108 Y=-235.685 Z=-22.523;P=5.644488 Y=22.824306 R=121.760475;X=-65.980 Y=-225.307 Z=16.536;P=-42.667229 Y=9.852340 R=12.617623;3;1;X=-68.135 Y=-222.733 Z=16.004;X=0.729 Y=0.049 Z=-0.683
1:14:933;None;None;X=-19.942 Y=-215.703 Z=-41.234;P=9.102026 Y=-153.261597 R=41.933662;X=-49.848 Y=-269.000 Z=-61.414;P=-70.492676 Y=6.635462 R=179.840363;X=-42.418 Y=-237.883 Z=15.896;P=-48.473145 Y=24.633215 R=3.680396;3;1;X=-44.497 Y=-237.175 Z=15.485;X=0.580 Y=0.235 Z=-0.780
1:15:432;None;None;X=0.185 Y=-212.881 Z=-52.205;P=20.919905 Y=-151.448318 R=57.919228;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-26.935 Y=-233.910 Z=13.333;P=-55.923782 Y=23.640848 R=-1.099795;3;1;X=-27.950 Y=-233.743 Z=12.950;X=0.485 Y=0.221 Z=-0.846
1:15:933;gelatin_box;None;X=2.213 Y=-211.711 Z=-56.795;P=27.069021 Y=-151.265564 R=62.486496;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-22.833 Y=-231.243 Z=12.196;P=-58.405613 Y=19.765154 R=0.501167;3;1;X=-22.621 Y=-231.102 Z=11.484;X=0.424 Y=0.239 Z=-0.874
1:16:432;gelatin_box;None;X=3.806 Y=-210.578 Z=-55.274;P=13.208725 Y=-150.771164 R=56.343819;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-22.852 Y=-230.620 Z=11.928;P=-58.709503 Y=16.184664 R=2.375210;3;1;X=-22.535 Y=-230.407 Z=11.197;X=0.417 Y=0.237 Z=-0.878
1:16:932;gelatin_box;None;X=1.321 Y=-209.187 Z=-50.974;P=8.515394 Y=-150.388153 R=47.609367;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-26.211 Y=-231.085 Z=12.801;P=-56.375481 Y=19.536564 R=1.394857;3;1;X=-25.259 Y=-230.679 Z=11.957;X=0.446 Y=0.263 Z=-0.855
1:17:435;gelatin_box;None;X=-17.578 Y=-200.231 Z=-45.309;P=2.533870 Y=-134.676331 R=45.933247;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-40.654 Y=-233.242 Z=14.529;P=-51.798946 Y=42.498489 R=-1.048612;3;1;X=-38.808 Y=-232.230 Z=13.817;X=0.385 Y=0.413 Z=-0.825
1:17:935;gelatin_box;None;X=-40.528 Y=-190.393 Z=-45.190;P=1.717458 Y=-117.168716 R=59.288731;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-54.867 Y=-228.445 Z=14.083;P=-52.920528 Y=66.098442 R=-1.970858;3;1;X=-53.972 Y=-228.924 Z=13.359;X=0.217 Y=0.516 Z=-0.829
1:18:435;gelatin_box;None;X=-44.361 Y=-182.611 Z=-53.574;P=11.465865 Y=-119.598160 R=58.696293;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-57.435 Y=-213.707 Z=12.829;P=-55.712822 Y=51.764210 R=4.003219;3;1;X=-58.033 Y=-214.579 Z=12.373;X=0.304 Y=0.419 Z=-0.855
1:18:934;None;None;X=-43.020 Y=-182.073 Z=-56.010;P=28.916328 Y=-126.870140 R=59.329178;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-58.799 Y=-208.721 Z=12.060;P=-57.521748 Y=47.510811 R=5.923096;4;1;X=-58.725 Y=-208.324 Z=11.380;X=0.346 Y=0.382 Z=-0.857
1:19:435;None;None;X=-49.316 Y=-183.656 Z=-50.647;P=17.618752 Y=-123.113716 R=41.358517;X=-50.413 Y=-269.890 Z=-61.553;P=-72.198601 Y=3.290148 R=-176.300674;X=-58.410 Y=-209.008 Z=13.077;P=-54.744507 Y=50.864193 R=4.020929;4;1;X=-58.157 Y=-208.488 Z=12.083;X=0.265 Y=0.606 Z=-0.750
1:19:936;None;None;X=-60.387 Y=-199.026 Z=-52.896;P=24.790867 Y=-125.391243 R=15.825708;X=-20.418 Y=-213.826 Z=-16.276;P=2.893732 Y=36.785583 R=116.475891;X=-59.874 Y=-215.486 Z=15.128;P=-47.090389 Y=14.704302 R=27.045088;4;1;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:20:419;None;None;X=-60.123 Y=-198.488 Z=-51.727;P=22.451473 Y=-124.748741 R=20.244171;X=-18.981 Y=-213.975 Z=-2.609;P=25.621220 Y=33.729362 R=110.385475;X=-60.086 Y=-217.225 Z=16.629;P=-40.648312 Y=10.269582 R=20.822319;4;1;X=-59.537 Y=-217.175 Z=16.145;X=0.685 Y=0.172 Z=-0.708
1:20:919;None;None;X=-56.905 Y=-200.855 Z=-51.692;P=22.390266 Y=-136.036133 R=13.144618;X=-17.129 Y=-215.166 Z=-4.543;P=22.608997 Y=30.253628 R=109.865952;X=-59.085 Y=-216.832 Z=16.705;P=-42.533157 Y=10.962647 R=19.185257;4;1;X=-58.821 Y=-216.637 Z=16.116;X=0.543 Y=0.322 Z=-0.775
1:21:420;None;None;X=-22.770 Y=-193.355 Z=-43.955;P=3.951155 Y=-151.528122 R=48.958073;X=-34.617 Y=-237.253 Z=-52.775;P=-44.229473 Y=28.396698 R=177.459900;X=-45.517 Y=-215.564 Z=14.325;P=-49.941898 Y=29.405981 R=8.162252;4;1;X=-48.025 Y=-214.967 Z=14.420;X=0.496 Y=0.281 Z=-0.822
1:21:935;None;None;X=-12.700 Y=-185.765 Z=-61.224;P=29.923044 Y=-149.585266 R=75.928474;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.259 Y=-210.799 Z=8.795;P=-57.197956 Y=27.188255 R=12.606436;4;1;X=-31.961 Y=-211.295 Z=8.476;X=0.335 Y=0.303 Z=-0.893
1:22:434;None;None;X=-8.732 Y=-185.260 Z=-59.999;P=12.030687 Y=-158.930115 R=64.557373;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.414 Y=-205.346 Z=7.969;P=-59.511898 Y=21.888935 R=16.041908;4;1;X=-31.251 Y=-204.990 Z=7.078;X=0.341 Y=0.258 Z=-0.904
1:22:935;None;None;X=-11.747 Y=-185.091 Z=-54.357;P=13.252725 Y=-153.873764 R=53.646671;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-35.526 Y=-203.650 Z=9.006;P=-57.899471 Y=22.429342 R=15.891655;4;1;X=-35.546 Y=-203.487 Z=8.542;X=0.424 Y=0.191 Z=-0.885
1:23:420;None;None;X=-5.124 Y=-185.500 Z=-60.925;P=12.236775 Y=-150.523529 R=54.646969;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.409 Y=-202.629 Z=5.931;P=-60.288231 Y=10.274623 R=22.761293;4;1;X=-31.280 Y=-202.475 Z=5.197;X=0.401 Y=0.177 Z=-0.899
1:23:920;None;None;X=-4.947 Y=-186.736 Z=-58.371;P=16.252399 Y=-149.891449 R=49.328796;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.411 Y=-201.721 Z=6.933;P=-59.285942 Y=13.143152 R=20.663040;4;1;X=-31.186 Y=-201.819 Z=6.359;X=0.421 Y=0.147 Z=-0.895
1:24:420;None;None;X=-4.194 Y=-188.743 Z=-61.349;P=24.591398 Y=-145.810944 R=61.806660;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-29.369 Y=-202.363 Z=6.691;P=-59.948048 Y=10.324391 R=20.376657;4;1;X=-29.028 Y=-202.332 Z=6.051;X=0.437 Y=0.150 Z=-0.887
1:24:920;None;None;X=-5.058 Y=-189.471 Z=-58.859;P=20.666901 Y=-150.264420 R=53.978386;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-30.772 Y=-203.683 Z=8.024;P=-59.046150 Y=12.274577 R=18.114208;4;1;X=-29.899 Y=-203.490 Z=7.090;X=0.462 Y=0.186 Z=-0.867
1:25:420;None;None;X=-6.998 Y=-191.909 Z=-58.055;P=21.318529 Y=-150.361053 R=58.265240;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-32.552 Y=-205.362 Z=8.676;P=-58.477848 Y=11.638697 R=17.260876;4;1;X=-32.298 Y=-205.046 Z=8.101;X=0.444 Y=0.154 Z=-0.883
1:25:920;None;None;X=-5.282 Y=-191.860 Z=-58.956;P=16.733553 Y=-148.716782 R=61.443947;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.593 Y=-206.610 Z=8.311;P=-59.240261 Y=9.362788 R=17.711891;4;1;X=-31.295 Y=-206.398 Z=7.586;X=0.434 Y=0.165 Z=-0.886
1:26:420;None;None;X=-5.627 Y=-192.685 Z=-56.221;P=12.696959 Y=-149.982483 R=55.905739;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.927 Y=-207.735 Z=8.954;P=-59.082691 Y=12.268542 R=14.702399;4;1;X=-31.502 Y=-207.382 Z=8.169;X=0.422 Y=0.186 Z=-0.887
1:26:920;None;None;X=-6.811 Y=-193.757 Z=-59.406;P=22.667212 Y=-147.207428 R=57.849064;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.879 Y=-208.496 Z=8.720;P=-59.103107 Y=10.849591 R=15.839391;4;1;X=-31.809 Y=-207.916 Z=8.019;X=0.422 Y=0.187 Z=-0.887
1:27:422;None;None;X=-5.422 Y=-193.777 Z=-58.029;P=11.685040 Y=-147.562698 R=50.020191;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-31.638 Y=-209.757 Z=8.966;P=-59.370876 Y=11.934954 R=13.567090;4;1;X=-31.077 Y=-209.811 Z=8.220;X=0.406 Y=0.203 Z=-0.891
1:27:920;None;None;X=-6.785 Y=-195.419 Z=-55.104;P=11.157182 Y=-151.927963 R=48.401772;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-32.724 Y=-210.984 Z=10.262;P=-58.661972 Y=15.232561 R=10.267905;4;1;X=-32.036 Y=-210.515 Z=9.230;X=0.474 Y=0.226 Z=-0.851
1:28:420;None;None;X=-13.831 Y=-197.214 Z=-54.263;P=16.183142 Y=-149.903122 R=49.405743;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-39.899 Y=-213.364 Z=13.311;P=-55.790375 Y=17.913502 R=6.956411;4;1;X=-38.458 Y=-213.457 Z=12.172;X=0.541 Y=0.264 Z=-0.798
1:28:920;None;None;X=-17.218 Y=-197.580 Z=-53.985;P=17.027388 Y=-149.267868 R=51.473938;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-45.461 Y=-211.225 Z=13.977;P=-53.169464 Y=16.556629 R=9.456412;4;1;X=-44.812 Y=-211.068 Z=13.264;X=0.528 Y=0.189 Z=-0.828
1:29:420;None;None;X=-14.692 Y=-195.915 Z=-51.315;P=7.304907 Y=-152.664444 R=49.249813;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-46.671 Y=-210.361 Z=13.980;P=-52.406059 Y=14.627847 R=10.094142;4;1;X=-46.427 Y=-209.792 Z=13.201;X=0.537 Y=0.167 Z=-0.827
1:29:921;None;None;X=-14.794 Y=-195.382 Z=-54.072;P=17.042032 Y=-152.075439 R=60.943260;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-44.286 Y=-210.080 Z=13.089;P=-54.152496 Y=13.097000 R=11.176573;4;1;X=-44.348 Y=-210.060 Z=12.565;X=0.533 Y=0.170 Z=-0.829
1:30:421;None;None;X=-11.058 Y=-194.282 Z=-56.536;P=16.651699 Y=-150.819946 R=66.166740;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-39.515 Y=-209.868 Z=11.754;P=-56.380791 Y=10.646642 R=11.828280;4;1;X=-39.811 Y=-209.563 Z=11.180;X=0.513 Y=0.179 Z=-0.840
1:30:920;None;None;X=-5.407 Y=-194.385 Z=-60.472;P=29.094910 Y=-141.652023 R=58.057915;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-32.644 Y=-208.823 Z=9.782;P=-57.858311 Y=9.143889 R=13.989858;4;1;X=-33.523 Y=-208.332 Z=9.353;X=0.460 Y=0.184 Z=-0.869
1:31:421;banana;None;X=-2.298 Y=-195.110 Z=-64.350;P=32.621834 Y=-139.199921 R=62.517853;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-25.645 Y=-209.610 Z=7.685;P=-61.236794 Y=8.126576 R=13.833679;4;1;X=-26.133 Y=-209.074 Z=7.111;X=0.378 Y=0.191 Z=-0.906
1:31:920;banana;None;X=-0.711 Y=-195.040 Z=-64.693;P=26.604910 Y=-139.797104 R=58.114368;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-22.397 Y=-209.705 Z=6.525;P=-62.799324 Y=7.956649 R=14.374294;4;1;X=-22.455 Y=-209.395 Z=5.848;X=0.356 Y=0.210 Z=-0.911
1:32:419;banana;None;X=1.086 Y=-194.219 Z=-64.971;P=27.313570 Y=-134.606689 R=40.317413;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-21.602 Y=-208.608 Z=6.148;P=-62.924664 Y=6.879153 R=16.663330;4;1;X=-21.330 Y=-208.307 Z=5.279;X=0.350 Y=0.197 Z=-0.916
1:32:920;None;None;X=-1.885 Y=-193.136 Z=-58.293;P=37.366867 Y=-137.457825 R=5.029037;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-25.519 Y=-207.716 Z=8.480;P=-59.912891 Y=13.805767 R=13.255033;4;1;X=-24.690 Y=-207.186 Z=7.324;X=0.381 Y=0.210 Z=-0.900
1:33:421;None;None;X=-9.783 Y=-189.996 Z=-52.785;P=32.407150 Y=-142.105362 R=-3.423928;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-34.959 Y=-206.369 Z=11.199;P=-54.790920 Y=21.365046 R=12.081961;4;1;X=-34.015 Y=-206.392 Z=10.341;X=0.475 Y=0.172 Z=-0.863
1:33:919;None;None;X=-1.439 Y=-193.024 Z=-59.491;P=50.724827 Y=-151.793732 R=-21.886936;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-26.602 Y=-207.355 Z=7.994;P=-58.212177 Y=13.322560 R=15.313211;4;1;X=-27.310 Y=-207.097 Z=7.654;X=0.429 Y=0.154 Z=-0.890
1:34:419;banana;None;X=1.674 Y=-193.592 Z=-62.368;P=50.724823 Y=-151.793732 R=-21.886913;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-21.581 Y=-206.471 Z=5.747;P=-60.210205 Y=11.232162 R=17.907473;4;1;X=-21.831 Y=-206.111 Z=5.155;X=0.360 Y=0.193 Z=-0.913
1:34:920;None;None;X=4.682 Y=-194.513 Z=-62.851;P=50.724842 Y=-151.793686 R=-21.886890;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-19.410 Y=-205.906 Z=4.712;P=-60.092556 Y=8.477238 R=20.572985;4;1;X=-19.375 Y=-205.664 Z=4.074;X=0.406 Y=0.150 Z=-0.901
1:35:420;banana;None;X=8.596 Y=-195.113 Z=-61.119;P=47.530415 Y=-158.309509 R=-48.348633;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-18.970 Y=-205.933 Z=4.323;P=-59.412609 Y=5.269651 R=23.036678;4;1;X=-18.518 Y=-205.547 Z=3.330;X=0.411 Y=0.138 Z=-0.901
1:35:920;banana;None;X=6.339 Y=-195.724 Z=-56.660;P=40.598484 Y=-161.711166 R=-47.660561;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-23.137 Y=-206.592 Z=7.808;P=-56.034561 Y=11.540465 R=17.757801;4;1;X=-22.006 Y=-206.409 Z=6.559;X=0.435 Y=0.156 Z=-0.887
1:36:422;banana;None;X=-2.422 Y=-192.026 Z=-45.398;P=34.100948 Y=-163.055374 R=-50.678398;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-34.334 Y=-207.847 Z=12.106;P=-51.861084 Y=20.192629 R=10.221796;4;1;X=-32.131 Y=-207.150 Z=11.004;X=0.470 Y=0.241 Z=-0.849
1:36:920;banana;None;X=-22.706 Y=-188.175 Z=-42.474;P=31.358967 Y=-159.020935 R=-50.809277;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-51.236 Y=-210.251 Z=13.901;P=-50.069630 Y=29.505384 R=7.508823;4;1;X=-48.388 Y=-209.430 Z=13.083;X=0.508 Y=0.290 Z=-0.811
1:37:420;banana;None;X=-40.867 Y=-186.807 Z=-46.460;P=36.659710 Y=-144.145752 R=-39.324310;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-66.443 Y=-213.606 Z=12.376;P=-55.637260 Y=37.431377 R=5.278021;4;1;X=-64.777 Y=-213.461 Z=11.938;X=0.404 Y=0.392 Z=-0.826
1:37:919;banana;None;X=-44.582 Y=-184.453 Z=-55.056;P=39.189892 Y=-127.491905 R=29.045986;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-68.085 Y=-208.229 Z=12.405;P=-55.498623 Y=34.567524 R=5.681591;4;1;X=-68.354 Y=-208.731 Z=11.909;X=0.408 Y=0.326 Z=-0.853
1:38:420;banana;None;X=-44.138 Y=-184.556 Z=-58.098;P=27.908260 Y=-145.762955 R=58.515934;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-67.446 Y=-203.454 Z=11.082;P=-59.210052 Y=29.027018 R=6.976846;4;1;X=-67.085 Y=-203.497 Z=10.362;X=0.394 Y=0.239 Z=-0.887
1:38:920;None;None;X=-45.227 Y=-183.557 Z=-59.468;P=37.306297 Y=-147.662842 R=61.618622;X=-43.306 Y=-251.118 Z=-61.236;P=-56.540844 Y=7.162088 R=-138.824600;X=-67.724 Y=-202.128 Z=11.126;P=-59.236805 Y=27.295483 R=7.536064;5;1;X=-67.912 Y=-201.349 Z=10.332;X=0.417 Y=0.191 Z=-0.888
